Score Threshold,False Negatives (FN),False Positives (FP),Confusion Matrix (cm),Precision (PPV),Recall/Sensitivity (TPR),Specificity/Selectivity (TNR),Fallout (FPR),Miss Rate (FNR)
0.286,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.287,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.288,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.289,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.29,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.291,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.292,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.293,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.294,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.295,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.296,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.297,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.298,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.299,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.3,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.301,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.302,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.303,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.304,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.305,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.306,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.307,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.308,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.309,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.31,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.311,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.312,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.313,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.314,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.315,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.316,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.317,0,7,"[[20, 7], [0, 13]]",0.7407407407407407,1.0,0.65,0.35,0.0
0.318,0,7,"[[20, 7], [0, 13]]",0.7407407407407407,1.0,0.65,0.35,0.0
0.319,0,7,"[[20, 7], [0, 13]]",0.7407407407407407,1.0,0.65,0.35,0.0
0.32,0,7,"[[20, 7], [0, 13]]",0.7407407407407407,1.0,0.65,0.35,0.0
0.321,0,7,"[[20, 7], [0, 13]]",0.7407407407407407,1.0,0.65,0.35,0.0
0.322,0,7,"[[20, 7], [0, 13]]",0.7407407407407407,1.0,0.65,0.35,0.0
0.323,0,7,"[[20, 7], [0, 13]]",0.7407407407407407,1.0,0.65,0.35,0.0
0.324,0,7,"[[20, 7], [0, 13]]",0.7407407407407407,1.0,0.65,0.35,0.0
0.325,0,7,"[[20, 7], [0, 13]]",0.7407407407407407,1.0,0.65,0.35,0.0
0.326,0,7,"[[20, 7], [0, 13]]",0.7407407407407407,1.0,0.65,0.35,0.0
0.327,0,7,"[[20, 7], [0, 13]]",0.7407407407407407,1.0,0.65,0.35,0.0
0.328,0,7,"[[20, 7], [0, 13]]",0.7407407407407407,1.0,0.65,0.35,0.0
0.329,0,7,"[[20, 7], [0, 13]]",0.7407407407407407,1.0,0.65,0.35,0.0
0.33,0,7,"[[20, 7], [0, 13]]",0.7407407407407407,1.0,0.65,0.35,0.0
0.331,0,7,"[[20, 7], [0, 13]]",0.7407407407407407,1.0,0.65,0.35,0.0
0.332,0,7,"[[20, 7], [0, 13]]",0.7407407407407407,1.0,0.65,0.35,0.0
0.333,0,7,"[[20, 7], [0, 13]]",0.7407407407407407,1.0,0.65,0.35,0.0
0.334,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.335,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.336,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.337,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.338,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.339,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.34,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.341,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.342,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.343,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.344,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.345,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.346,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.347,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.348,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.349,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.35,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.351,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.352,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.353,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.354,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.355,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.356,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.357,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.358,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.359,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.36,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.361,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.362,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.363,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.364,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.365,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.366,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.367,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.368,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.369,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.37,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.371,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.372,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.373,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.374,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.375,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.376,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.377,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.378,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.379,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.38,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.381,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.382,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.383,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.384,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.385,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.386,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.387,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.388,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.389,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.39,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.391,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.392,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.393,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.394,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.395,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.396,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.397,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.398,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.399,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.4,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.401,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.402,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.403,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.404,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.405,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.406,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.407,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.408,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.409,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.41,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.411,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.412,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.413,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.414,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.415,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.416,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.417,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.418,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.419,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.42,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.421,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.422,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.423,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.424,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.425,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.426,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.427,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.428,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.429,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.43,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.431,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.432,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.433,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.434,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.435,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.436,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.437,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.438,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.439,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.44,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.441,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.442,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.443,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.444,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.445,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.446,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.447,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.448,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.449,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.45,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.451,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.452,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.453,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.454,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.455,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.456,0,6,"[[20, 6], [0, 14]]",0.7692307692307693,1.0,0.7,0.3,0.0
0.457,0,5,"[[20, 5], [0, 15]]",0.8,1.0,0.75,0.25,0.0
0.458,0,5,"[[20, 5], [0, 15]]",0.8,1.0,0.75,0.25,0.0
0.459,0,5,"[[20, 5], [0, 15]]",0.8,1.0,0.75,0.25,0.0
0.46,0,5,"[[20, 5], [0, 15]]",0.8,1.0,0.75,0.25,0.0
0.461,0,5,"[[20, 5], [0, 15]]",0.8,1.0,0.75,0.25,0.0
0.462,0,5,"[[20, 5], [0, 15]]",0.8,1.0,0.75,0.25,0.0
0.463,0,5,"[[20, 5], [0, 15]]",0.8,1.0,0.75,0.25,0.0
0.464,0,5,"[[20, 5], [0, 15]]",0.8,1.0,0.75,0.25,0.0
0.465,0,5,"[[20, 5], [0, 15]]",0.8,1.0,0.75,0.25,0.0
0.466,0,5,"[[20, 5], [0, 15]]",0.8,1.0,0.75,0.25,0.0
0.467,0,5,"[[20, 5], [0, 15]]",0.8,1.0,0.75,0.25,0.0
0.468,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.469,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.47,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.471,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.472,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.473,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.474,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.475,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.476,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.477,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.478,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.479,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.48,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.481,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.482,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.483,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.484,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.485,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.486,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.487,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.488,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.489,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.49,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.491,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.492,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.493,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.494,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.495,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.496,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.497,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.498,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.499,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.5,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.501,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.502,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.503,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.504,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.505,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.506,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.507,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.508,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.509,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.51,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.511,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.512,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.513,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.514,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.515,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.516,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.517,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.518,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.519,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.52,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.521,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.522,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.523,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.524,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.525,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.526,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.527,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.528,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.529,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.53,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.531,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.532,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.533,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.534,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.535,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.536,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.537,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.538,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.539,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.54,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.541,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.542,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.543,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.544,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.545,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.546,0,4,"[[20, 4], [0, 16]]",0.8333333333333334,1.0,0.8,0.2,0.0
0.547,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.548,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.549,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.55,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.551,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.552,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.553,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.554,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.555,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.556,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.557,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.558,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.559,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.56,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.561,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.562,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.563,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.564,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.565,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.566,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.567,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.568,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.569,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
