Score Threshold,False Negatives (FN),False Positives (FP),Confusion Matrix (cm),Precision (PPV),Recall/Sensitivity (TPR),Specificity/Selectivity (TNR),Fallout (FPR),Miss Rate (FNR)
0.285,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.286,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.287,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.288,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.289,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.29,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.291,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.292,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.293,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.294,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.295,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.296,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.297,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.298,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.299,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.3,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.301,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.302,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.303,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.304,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.305,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.306,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.307,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.308,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.309,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.31,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.311,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.312,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.313,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.314,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.315,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.316,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.317,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.318,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.319,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.32,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.321,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.322,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.323,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.324,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.325,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.326,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.327,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.328,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.329,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.33,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.331,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.332,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.333,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.334,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.335,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.336,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.337,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.338,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.339,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.34,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.341,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.342,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.343,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.344,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.345,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.346,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.347,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.348,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.349,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.35,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.351,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.352,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.353,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.354,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.355,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.356,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.357,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.358,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.359,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.36,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.361,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.362,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.363,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.364,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.365,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.366,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.367,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.368,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.369,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.37,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.371,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.372,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.373,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.374,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.375,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.376,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.377,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.378,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.379,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.38,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.381,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.382,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.383,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.384,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.385,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.386,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.387,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.388,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.389,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.39,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.391,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.392,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.393,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.394,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.395,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.396,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.397,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.398,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.399,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.4,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.401,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.402,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.403,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.404,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.405,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.406,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.407,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.408,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.409,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.41,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.411,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.412,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.413,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.414,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.415,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.416,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.417,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.418,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.419,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.42,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.421,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.422,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.423,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.424,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.425,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.426,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.427,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.428,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.429,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.43,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.431,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.432,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.433,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.434,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.435,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.436,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.437,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.438,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.439,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.44,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.441,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.442,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.443,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.444,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.445,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.446,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.447,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.448,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.449,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.45,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.451,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.452,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.453,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.454,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.455,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.456,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.457,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.458,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.459,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.46,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.461,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.462,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.463,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.464,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.465,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.466,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.467,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.468,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.469,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.47,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.471,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.472,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.473,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.474,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.475,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.476,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.477,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.478,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.479,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.48,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.481,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.482,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.483,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.484,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.485,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.486,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.487,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.488,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.489,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.49,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.491,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.492,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.493,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.494,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.495,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.496,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.497,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.498,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.499,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.5,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.501,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.502,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.503,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.504,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.505,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.506,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.507,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.508,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.509,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.51,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.511,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.512,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.513,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.514,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.515,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.516,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.517,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.518,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.519,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.52,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.521,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.522,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.523,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.524,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.525,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.526,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.527,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.528,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.529,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.53,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.531,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.532,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.533,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.534,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.535,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.536,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.537,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.538,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.539,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.54,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.541,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.542,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.543,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.544,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.545,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.546,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.547,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.548,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.549,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.55,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.551,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.552,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.553,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.554,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.555,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.556,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.557,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.558,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.559,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.56,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.561,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.562,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.563,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.564,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.565,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.566,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.567,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
